Div;Season;Date;HomeTeam;AwayTeam;FTHG;FTAG;FTR;HTHG;HTAG;HTR;HomeBookmaker;DrawBookmaker;AwayBookmaker;avg_home_spectator;avg_away_spectator
SP1;09_10;21.11.2009;Tenerife;Sevilla;1;2;A;0;1;A;04. Jun;03. Mai;Jan 75;16899;41507
SP1;09_10;22.11.2009;Espanol;Getafe;0;2;A;0;0;D;2.0;03. Mrz;03. Jun;23832;10500
SP1;09_10;22.11.2009;Malaga;Zaragoza;1;1;D;0;0;D;02. Mrz;03. Mrz;02. Sep;24849;19079
SP1;09_10;22.11.2009;Mallorca;Almeria;3;1;H;0;0;D;01. Aug;03. Apr;04. Mrz;15184;12715
SP1;09_10;22.11.2009;Osasuna;Valencia;1;3;A;0;2;A;03. Jan;03. Mrz;02. Feb;17823;38263
SP1;09_10;22.11.2009;Villarreal;Valladolid;3;1;H;1;0;H;Jan 65;03. Mai;05. Mrz;19159;17417
SP1;09_10;22.11.2009;Xerez;Sp Gijon;0;0;D;0;0;D;Feb 55;03. Mrz;Feb 55;10783;22945
SP1;09_10;28.11.2009;Sevilla;Malaga;2;2;D;0;2;A;Jan 35;04. Jul;8.0;41507;24849
SP1;09_10;28.11.2009;Sp Gijon;Villarreal;1;0;H;0;0;D;02. Jul;03. Feb;02. Mai;22945;19159
SP1;09_10;28.11.2009;Valencia;Mallorca;1;1;D;0;0;D;Jan 55;03. Jul;6.0;38263;15184
SP1;09_10;29.11.2009;Almeria;Ath Bilbao;1;4;A;0;2;A;02. Mrz;03. Mrz;02. Sep;12715;35000
SP1;09_10;29.11.2009;Ath Madrid;Espanol;4;0;H;1;0;H;Jan 75;03. Mai;04. Jun;44605;23832
SP1;09_10;29.11.2009;Barcelona;Real Madrid;1;0;H;0;0;D;Jan 85;03. Apr;4.0;71947;71328
SP1;09_10;29.11.2009;Getafe;Xerez;5;1;H;2;1;H;01. Jun;03. Jun;05. Jun;10500;10783
SP1;09_10;29.11.2009;Santander;La Coruna;0;1;A;0;0;D;02. Jun;03. Mrz;02. Mai;18555;18316
SP1;09_10;29.11.2009;Valladolid;Tenerife;3;3;D;2;0;H;01. Sep;03. Mrz;03. Sep;17417;16899
SP1;09_10;29.11.2009;Zaragoza;Osasuna;0;1;A;0;1;A;02. Jan;Mrz 25;03. Apr;19079;17823
SP1;09_10;02.12.2009;Xerez;Barcelona;0;2;A;0;0;D;10.0;05. Feb;Jan 27;10783;71947
SP1;09_10;05.12.2009;La Coruna;Barcelona;1;3;A;1;1;D;05. Mrz;03. Mai;Jan 65;18316;71947
SP1;09_10;05.12.2009;Real Madrid;Almeria;4;2;H;1;0;H;01. Feb;6.0;11. Mai;71328;12715
SP1;09_10;05.12.2009;Sevilla;Valladolid;1;1;D;1;1;D;Jan 37;04. Jun;07. Mai;41507;17417
SP1;09_10;05.12.2009;Xerez;Ath Madrid;0;2;A;0;1;A;04. Mrz;03. Apr;01. Aug;10783;44605
SP1;09_10;06.12.2009;Ath Bilbao;Valencia;1;2;A;0;0;D;3.0;03. Feb;02. Mrz;35000;38263
SP1;09_10;06.12.2009;Espanol;Santander;0;4;A;0;0;D;2.0;03. Mrz;03. Jun;23832;18555
SP1;09_10;06.12.2009;Malaga;Osasuna;1;1;D;0;0;D;02. Mrz;03. Feb;3.0;24849;17823
SP1;09_10;06.12.2009;Mallorca;Zaragoza;4;1;H;1;0;H;01. Aug;03. Apr;04. Mrz;15184;19079
SP1;09_10;06.12.2009;Tenerife;Sp Gijon;2;1;H;0;1;A;02. Feb;03. Feb;03. Feb;16899;22945
SP1;09_10;06.12.2009;Villarreal;Getafe;3;2;H;1;1;D;01. Jul;03. Mai;04. Sep;19159;10500
SP1;09_10;12.12.2009;Barcelona;Espanol;1;0;H;1;0;H;Jan 22;05. Mai;12.0;71947;23832
SP1;09_10;12.12.2009;Valencia;Real Madrid;2;3;A;0;0;D;02. Mai;03. Mrz;02. Jun;38263;71328
SP1;09_10;12.12.2009;Zaragoza;Ath Bilbao;1;2;A;0;0;D;Feb 25;03. Mrz;Feb 95;19079;35000
SP1;09_10;13.12.2009;Almeria;La Coruna;1;1;D;0;0;D;02. Jul;03. Feb;02. Mai;12715;18316
SP1;09_10;13.12.2009;Ath Madrid;Villarreal;1;2;A;1;0;H;2.0;03. Mrz;03. Jun;44605;19159
SP1;09_10;13.12.2009;Getafe;Tenerife;2;1;H;1;0;H;Jan 75;03. Mai;04. Jun;10500;16899
SP1;09_10;13.12.2009;Osasuna;Mallorca;0;1;A;0;0;D;02. Feb;03. Feb;03. Feb;17823;15184
SP1;09_10;13.12.2009;Santander;Xerez;3;2;H;1;1;D;Jan 75;03. Mai;04. Jun;18555;10783
SP1;09_10;13.12.2009;Sp Gijon;Sevilla;0;1;A;0;1;A;03. Apr;Mrz 25;02. Jan;22945;41507
SP1;09_10;13.12.2009;Valladolid;Malaga;1;1;D;0;1;A;2.0;03. Mrz;03. Jun;17417;24849
SP1;09_10;19.12.2009;Ath Bilbao;Osasuna;2;0;H;2;0;H;2.0;03. Mrz;03. Jun;35000;17823
SP1;09_10;19.12.2009;Real Madrid;Zaragoza;6;0;H;4;0;H;01. Feb;6.0;12.0;71328;19079
SP1;09_10;19.12.2009;Sevilla;Getafe;1;2;A;0;2;A;01. Mai;03. Sep;06. Mai;41507;10500
SP1;09_10;20.12.2009;Espanol;Almeria;2;0;H;1;0;H;02. Jan;03. Mrz;Mrz 35;23832;12715
SP1;09_10;20.12.2009;La Coruna;Valencia;0;0;D;0;0;D;02. Aug;03. Mrz;02. Apr;18316;38263
SP1;09_10;20.12.2009;Malaga;Mallorca;2;1;H;1;0;H;02. Apr;03. Mrz;02. Aug;24849;15184
SP1;09_10;20.12.2009;Tenerife;Ath Madrid;1;1;D;1;1;D;3.0;03. Apr;02. Feb;16899;44605
SP1;09_10;20.12.2009;Valladolid;Sp Gijon;2;1;H;1;1;D;02. Jan;03. Mrz;Mrz 35;17417;22945
SP1;09_10;20.12.2009;Villarreal;Santander;2;0;H;0;0;D;Jan 55;03. Jul;6.0;19159;18555
SP1;09_10;02.01.2010;Ath Madrid;Sevilla;2;1;H;0;1;A;02. Jun;03. Apr;02. Mai;44605;41507
SP1;09_10;02.01.2010;Barcelona;Villarreal;1;1;D;1;0;H;Jan 33;04. Aug;08. Mai;71947;19159
SP1;09_10;02.01.2010;Valencia;Espanol;1;0;H;0;0;D;01. Mai;03. Sep;06. Mai;38263;23832
SP1;09_10;03.01.2010;Almeria;Xerez;1;0;H;0;0;D;01. Aug;03. Mai;04. Jan;12715;10783
SP1;09_10;03.01.2010;Getafe;Valladolid;1;0;H;0;0;D;01. Aug;03. Mai;04. Jan;10500;17417
SP1;09_10;03.01.2010;Mallorca;Ath Bilbao;2;0;H;0;0;D;02. Jan;Mrz 35;03. Mrz;15184;35000
SP1;09_10;03.01.2010;Osasuna;Real Madrid;0;0;D;0;0;D;6.0;03. Jul;Jan 55;17823;71328
SP1;09_10;03.01.2010;Santander;Tenerife;2;0;H;0;0;D;2.0;03. Mrz;03. Jun;18555;16899
SP1;09_10;03.01.2010;Sp Gijon;Malaga;2;2;D;1;1;D;02. Jan;03. Mrz;Mrz 35;22945;24849
SP1;09_10;03.01.2010;Zaragoza;La Coruna;0;0;D;0;0;D;Feb 55;03. Mrz;Feb 55;19079;18316
SP1;09_10;09.01.2010;Sevilla;Santander;1;2;A;0;2;A;Jan 55;03. Jul;6.0;41507;18555
SP1;09_10;09.01.2010;Valladolid;Ath Madrid;0;4;A;0;2;A;Feb 55;03. Mrz;02. Jun;17417;44605
SP1;09_10;09.01.2010;Villarreal;Almeria;1;1;D;1;0;H;Jan 45;4.0;7.0;19159;12715
SP1;09_10;10.01.2010;Espanol;Zaragoza;2;1;H;1;1;D;01. Sep;03. Mrz;03. Sep;23832;19079
SP1;09_10;10.01.2010;La Coruna;Osasuna;1;0;H;0;0;D;Jan 75;03. Mai;04. Jun;18316;17823
SP1;09_10;10.01.2010;Malaga;Ath Bilbao;1;1;D;0;0;D;02. Mai;03. Mrz;Feb 65;24849;35000
SP1;09_10;10.01.2010;Real Madrid;Mallorca;2;0;H;1;0;H;Jan 25;05. Mai;10.0;71328;15184
SP1;09_10;10.01.2010;Sp Gijon;Getafe;1;0;H;1;0;H;02. Mai;03. Feb;02. Jul;22945;10500
SP1;09_10;10.01.2010;Tenerife;Barcelona;0;5;A;0;3;A;7.0;04. Mai;01. Apr;16899;71947
SP1;09_10;10.01.2010;Xerez;Valencia;1;3;A;1;2;A;6.0;03. Jul;Jan 55;10783;38263
SP1;09_10;16.01.2010;Ath Bilbao;Real Madrid;1;0;H;1;0;H;05. Apr;03. Jul;01. Jun;35000;71328
SP1;09_10;16.01.2010;Barcelona;Sevilla;4;0;H;0;0;D;01. Apr;04. Mrz;07. Mai;71947;41507
SP1;09_10;16.01.2010;Osasuna;Espanol;2;0;H;2;0;H;2.0;03. Mrz;03. Jun;17823;23832
SP1;09_10;17.01.2010;Almeria;Tenerife;1;1;D;0;1;A;01. Sep;03. Mrz;03. Sep;12715;16899
SP1;09_10;17.01.2010;Ath Madrid;Sp Gijon;3;2;H;1;1;D;01. Mai;03. Sep;06. Mai;44605;22945
SP1;09_10;17.01.2010;Malaga;Getafe;1;0;H;0;0;D;02. Mrz;03. Feb;3.0;24849;10500
SP1;09_10;17.01.2010;Mallorca;La Coruna;2;0;H;0;0;D;02. Feb;03. Mrz;03. Jan;15184;18316
SP1;09_10;17.01.2010;Santander;Valladolid;1;1;D;0;1;A;01. Sep;03. Mrz;03. Sep;18555;17417
SP1;09_10;17.01.2010;Valencia;Villarreal;4;1;H;2;0;H;01. Sep;03. Apr;03. Aug;38263;19159
SP1;09_10;17.01.2010;Zaragoza;Xerez;0;0;D;0;0;D;01. Jul;03. Mai;04. Sep;19079;10783
SP1;09_10;23.01.2010;La Coruna;Ath Bilbao;3;1;H;0;0;D;02. Jan;03. Mrz;Mrz 35;18316;35000
SP1;09_10;23.01.2010;Sevilla;Almeria;1;0;H;1;0;H;01. Mai;03. Sep;06. Mai;41507;12715
SP1;09_10;23.01.2010;Valladolid;Barcelona;0;3;A;0;2;A;9.0;04. Jun;Jan 33;17417;71947
SP1;09_10;24.01.2010;Espanol;Mallorca;1;1;D;0;0;D;Feb 35;03. Feb;02. Sep;23832;15184
SP1;09_10;24.01.2010;Getafe;Ath Madrid;1;0;H;1;0;H;Feb 55;03. Mrz;Feb 55;10500;44605
SP1;09_10;24.01.2010;Real Madrid;Malaga;2;0;H;2;0;H;01. Feb;05. Mai;14.0;71328;24849
SP1;09_10;24.01.2010;Sp Gijon;Santander;0;1;A;0;1;A;02. Feb;03. Feb;03. Feb;22945;18555
SP1;09_10;24.01.2010;Tenerife;Valencia;0;0;D;0;0;D;05. Apr;03. Jul;01. Jun;16899;38263
SP1;09_10;24.01.2010;Villarreal;Zaragoza;4;2;H;3;0;H;Jan 45;4.0;7.0;19159;19079
SP1;09_10;24.01.2010;Xerez;Osasuna;1;2;A;1;1;D;02. Sep;03. Mrz;02. Mrz;10783;17823
SP1;09_10;30.01.2010;Espanol;Ath Bilbao;1;0;H;0;0;D;02. Apr;03. Feb;Feb 85;23832;35000
SP1;09_10;30.01.2010;La Coruna;Real Madrid;1;3;A;0;2;A;03. Mai;03. Apr;2.0;18316;71328
SP1;09_10;30.01.2010;Sp Gijon;Barcelona;0;1;A;0;1;A;10. Mai;5.0;Jan 27;22945;71947
SP1;09_10;31.01.2010;Ath Madrid;Malaga;0;2;A;0;1;A;01. Mai;03. Sep;06. Mai;44605;24849
SP1;09_10;31.01.2010;Getafe;Santander;0;0;D;0;0;D;Jan 85;03. Apr;4.0;10500;18555
SP1;09_10;31.01.2010;Sevilla;Valencia;2;1;H;1;0;H;02. Feb;03. Apr;3.0;41507;38263
SP1;09_10;31.01.2010;Tenerife;Zaragoza;1;3;A;0;0;D;2.0;03. Mrz;03. Jun;16899;19079
SP1;09_10;31.01.2010;Valladolid;Almeria;1;1;D;0;1;A;2.0;03. Mrz;03. Jun;17417;12715
SP1;09_10;31.01.2010;Villarreal;Osasuna;0;2;A;0;1;A;01. Jun;03. Jun;05. Jun;19159;17823
SP1;09_10;31.01.2010;Xerez;Mallorca;2;1;H;0;1;A;03. Jun;03. Mrz;2.0;10783;15184
SP1;09_10;06.02.2010;Barcelona;Getafe;2;1;H;1;0;H;Jan 17;06. Apr;11.0;71947;10500
SP1;09_10;06.02.2010;Real Madrid;Espanol;3;0;H;2;0;H;01. Feb;6.0;12.0;71328;23832
SP1;09_10;06.02.2010;Valencia;Valladolid;2;0;H;2;0;H;Jan 35;04. Mai;08. Mai;38263;17417
SP1;09_10;07.02.2010;Almeria;Sp Gijon;3;1;H;2;1;H;02. Jan;03. Feb;03. Mai;12715;22945
SP1;09_10;07.02.2010;Ath Bilbao;Xerez;3;2;H;1;2;A;01. Mai;03. Aug;06. Jul;35000;10783
SP1;09_10;07.02.2010;Malaga;La Coruna;0;0;D;0;0;D;02. Apr;03. Jan;Feb 95;24849;18316
SP1;09_10;07.02.2010;Mallorca;Villarreal;1;0;H;0;0;D;02. Mrz;03. Feb;3.0;15184;19159
SP1;09_10;07.02.2010;Osasuna;Tenerife;1;0;H;0;0;D;01. Aug;03. Mrz;04. Mai;17823;16899
SP1;09_10;07.02.2010;Santander;Ath Madrid;1;1;D;1;1;D;02. Apr;03. Jan;Feb 95;18555;44605
SP1;09_10;07.02.2010;Zaragoza;Sevilla;2;1;H;2;1;H;03. Apr;Mrz 25;02. Jan;19079;41507
SP1;09_10;13.02.2010;Sp Gijon;Valencia;1;1;D;1;0;H;04. Mrz;03. Apr;01. Aug;22945;38263
SP1;09_10;13.02.2010;Villarreal;Ath Bilbao;2;1;H;2;1;H;01. Sep;03. Mrz;03. Sep;19159;35000
SP1;09_10;13.02.2010;Xerez;Real Madrid;0;3;A;0;0;D;10.0;05. Feb;Jan 27;10783;71328
SP1;09_10;14.02.2010;Ath Madrid;Barcelona;2;1;H;2;1;H;04. Sep;03. Mai;01. Jul;44605;71947
SP1;09_10;14.02.2010;Espanol;La Coruna;2;0;H;1;0;H;02. Apr;03. Jan;Feb 95;23832;18316
SP1;09_10;14.02.2010;Getafe;Almeria;2;2;D;0;0;D;01. Jul;03. Mai;04. Sep;10500;12715
SP1;09_10;14.02.2010;Santander;Malaga;0;3;A;0;2;A;02. Mai;Mrz 15;03. Jun;18555;24849
SP1;09_10;14.02.2010;Sevilla;Osasuna;1;0;H;1;0;H;01. Jun;03. Jun;05. Jun;41507;17823
SP1;09_10;14.02.2010;Valladolid;Zaragoza;1;1;D;1;1;D;02. Jan;03. Mrz;Mrz 35;17417;19079
SP1;09_10;15.02.2010;Tenerife;Mallorca;1;0;H;1;0;H;02. Mai;03. Feb;02. Jul;16899;15184
SP1;09_10;20.02.2010;Barcelona;Santander;4;0;H;3;0;H;01. Feb;05. Jul;13.0;71947;18555
SP1;09_10;20.02.2010;La Coruna;Xerez;2;1;H;2;1;H;Jan 45;4.0;7.0;18316;10783
SP1;09_10;20.02.2010;Mallorca;Sevilla;1;3;A;1;1;D;Feb 55;03. Mrz;Feb 55;15184;41507
SP1;09_10;21.02.2010;Almeria;Ath Madrid;1;0;H;0;0;D;02. Aug;03. Mrz;02. Apr;12715;44605
SP1;09_10;21.02.2010;Ath Bilbao;Tenerife;4;1;H;2;0;H;Jan 65;03. Mai;05. Mrz;35000;16899
SP1;09_10;21.02.2010;Malaga;Espanol;2;1;H;1;1;D;2.0;03. Mrz;03. Jun;24849;23832
SP1;09_10;21.02.2010;Osasuna;Valladolid;1;1;D;0;0;D;01. Aug;03. Apr;04. Mrz;17823;17417
SP1;09_10;21.02.2010;Real Madrid;Villarreal;6;2;H;2;1;H;Jan 27;05. Feb;10.0;71328;19159
SP1;09_10;21.02.2010;Zaragoza;Sp Gijon;1;3;A;0;1;A;Jan 85;03. Apr;4.0;19079;22945
SP1;09_10;22.02.2010;Valencia;Getafe;2;1;H;1;0;H;Jan 55;03. Jul;6.0;38263;10500
SP1;09_10;27.02.2010;Barcelona;Malaga;2;1;H;0;0;D;Jan 17;06. Mai;14.0;71947;24849
SP1;09_10;27.02.2010;Getafe;Zaragoza;0;2;A;0;2;A;01. Sep;03. Apr;03. Jul;10500;19079
SP1;09_10;27.02.2010;Tenerife;Real Madrid;1;5;A;0;2;A;9.0;5.0;01. Mrz;16899;71328
SP1;09_10;28.02.2010;Ath Madrid;Valencia;4;1;H;1;1;D;Feb 35;03. Mrz;Feb 85;44605;38263
SP1;09_10;28.02.2010;Santander;Almeria;0;2;A;0;1;A;02. Jan;Mrz 25;03. Apr;18555;12715
SP1;09_10;28.02.2010;Sevilla;Ath Bilbao;0;0;D;0;0;D;01. Jun;03. Jul;05. Apr;41507;35000
SP1;09_10;28.02.2010;Sp Gijon;Osasuna;3;2;H;1;1;D;02. Feb;03. Mrz;03. Jan;22945;17823
SP1;09_10;28.02.2010;Valladolid;Mallorca;1;2;A;0;0;D;Feb 45;03. Feb;Feb 85;17417;15184
SP1;09_10;28.02.2010;Villarreal;La Coruna;1;0;H;1;0;H;01. Sep;03. Mrz;03. Sep;19159;18316
SP1;09_10;28.02.2010;Xerez;Espanol;1;1;D;0;1;A;02. Aug;03. Feb;Feb 45;10783;23832
SP1;09_10;06.03.2010;Almeria;Barcelona;2;2;D;1;1;D;09. Mai;04. Aug;01. Mrz;12715;71947
SP1;09_10;06.03.2010;La Coruna;Tenerife;3;1;H;1;1;D;01. Jun;03. Jun;05. Jun;18316;16899
SP1;09_10;06.03.2010;Real Madrid;Sevilla;3;2;H;0;1;A;01. Apr;04. Mrz;07. Mai;71328;41507
SP1;09_10;07.03.2010;Ath Bilbao;Valladolid;2;0;H;2;0;H;01. Jul;03. Mai;04. Sep;35000;17417
SP1;09_10;07.03.2010;Espanol;Villarreal;0;0;D;0;0;D;02. Apr;03. Mrz;02. Aug;23832;19159
SP1;09_10;07.03.2010;Malaga;Xerez;2;4;A;1;1;D;01. Jun;03. Jun;05. Jun;24849;10783
SP1;09_10;07.03.2010;Mallorca;Sp Gijon;3;0;H;1;0;H;01. Jul;03. Mai;04. Sep;15184;22945
SP1;09_10;07.03.2010;Osasuna;Getafe;0;0;D;0;0;D;02. Jan;03. Mrz;Mrz 35;17823;10500
SP1;09_10;07.03.2010;Zaragoza;Ath Madrid;1;1;D;1;0;H;02. Apr;03. Apr;Feb 75;19079;44605
SP1;09_10;08.03.2010;Valencia;Santander;0;0;D;0;0;D;01. Mai;03. Sep;06. Mai;38263;18555
SP1;09_10;13.03.2010;Getafe;Mallorca;3;0;H;1;0;H;Feb 15;Mrz 25;Mrz 25;10500;15184
SP1;09_10;13.03.2010;Sevilla;La Coruna;1;1;D;1;1;D;Jan 65;03. Mai;05. Mrz;41507;18316
SP1;09_10;13.03.2010;Sp Gijon;Ath Bilbao;0;0;D;0;0;D;Feb 45;03. Feb;02. Aug;22945;35000
SP1;09_10;14.03.2010;Almeria;Malaga;1;0;H;0;0;D;02. Jan;Mrz 25;03. Apr;12715;24849
SP1;09_10;14.03.2010;Barcelona;Valencia;3;0;H;0;0;D;01. Apr;04. Mai;7.0;71947;38263
SP1;09_10;14.03.2010;Santander;Zaragoza;0;0;D;0;0;D;02. Jan;03. Mrz;03. Mai;18555;19079
SP1;09_10;14.03.2010;Tenerife;Espanol;4;1;H;1;0;H;02. Mrz;03. Feb;3.0;16899;23832
SP1;09_10;14.03.2010;Valladolid;Real Madrid;1;4;A;0;2;A;10.0;5.0;Jan 27;17417;71328
SP1;09_10;14.03.2010;Villarreal;Xerez;2;0;H;1;0;H;01. Apr;04. Mai;7.0;19159;10783
SP1;09_10;15.03.2010;Ath Madrid;Osasuna;1;0;H;0;0;D;01. Jul;03. Jun;04. Jul;44605;17823
SP1;09_10;20.03.2010;Ath Bilbao;Getafe;2;2;D;1;1;D;2.0;03. Mrz;03. Jun;35000;10500
SP1;09_10;20.03.2010;Espanol;Sevilla;2;0;H;1;0;H;03. Feb;03. Feb;02. Feb;23832;41507
SP1;09_10;20.03.2010;La Coruna;Valladolid;0;2;A;0;1;A;01. Jun;03. Jun;05. Jun;18316;17417
SP1;09_10;20.03.2010;Real Madrid;Sp Gijon;3;1;H;0;0;D;Jan 15;06. Mai;15.0;71328;22945
SP1;09_10;20.03.2010;Xerez;Tenerife;2;1;H;2;0;H;02. Mrz;03. Mrz;02. Sep;10783;16899
SP1;09_10;21.03.2010;Malaga;Villarreal;2;0;H;0;0;D;02. Jun;03. Feb;02. Jun;24849;19159
SP1;09_10;21.03.2010;Mallorca;Ath Madrid;4;1;H;2;1;H;02. Feb;03. Feb;03. Feb;15184;44605
SP1;09_10;21.03.2010;Osasuna;Santander;1;3;A;1;1;D;2.0;03. Mrz;03. Jun;17823;18555
SP1;09_10;21.03.2010;Valencia;Almeria;2;0;H;0;0;D;01. Jun;03. Jun;05. Jun;38263;12715
SP1;09_10;21.03.2010;Zaragoza;Barcelona;2;4;A;0;1;A;8.0;04. Aug;Jan 33;19079;71947
SP1;09_10;23.03.2010;Sevilla;Xerez;1;1;D;0;0;D;Jan 25;05. Mai;10.0;41507;10783
SP1;09_10;23.03.2010;Sp Gijon;La Coruna;2;1;H;1;0;H;02. Mai;03. Mrz;Feb 65;22945;18316
SP1;09_10;24.03.2010;Almeria;Zaragoza;1;0;H;0;0;D;02. Feb;03. Mrz;03. Jan;12715;19079
SP1;09_10;24.03.2010;Barcelona;Osasuna;2;0;H;0;0;D;Jan 15;7.0;13.0;71947;17823
SP1;09_10;24.03.2010;Santander;Mallorca;0;0;D;0;0;D;02. Apr;03. Mrz;02. Aug;18555;15184
SP1;09_10;24.03.2010;Tenerife;Villarreal;2;2;D;0;1;A;02. Aug;03. Mrz;02. Apr;16899;19159
SP1;09_10;24.03.2010;Valencia;Malaga;1;0;H;1;0;H;01. Mai;03. Sep;06. Mai;38263;24849
SP1;09_10;24.03.2010;Valladolid;Espanol;0;0;D;0;0;D;02. Jan;03. Mrz;Mrz 35;17417;23832
SP1;09_10;25.03.2010;Ath Madrid;Ath Bilbao;2;0;H;0;0;D;Jan 85;03. Mai;03. Aug;44605;35000
SP1;09_10;25.03.2010;Getafe;Real Madrid;2;4;A;1;4;A;7.0;04. Mai;01. Apr;10500;71328
SP1;09_10;27.03.2010;Malaga;Tenerife;1;1;D;0;0;D;Jan 85;03. Apr;4.0;24849;16899
SP1;09_10;27.03.2010;Mallorca;Barcelona;0;1;A;0;0;D;06. Feb;4.0;01. Mai;15184;71947
SP1;09_10;27.03.2010;Zaragoza;Valencia;3;0;H;1;0;H;03. Jan;03. Mrz;02. Feb;19079;38263
SP1;09_10;28.03.2010;Espanol;Sp Gijon;0;0;D;0;0;D;01. Sep;03. Mrz;03. Sep;23832;22945
SP1;09_10;28.03.2010;La Coruna;Getafe;1;3;A;0;2;A;2.0;03. Mrz;03. Jun;18316;10500
SP1;09_10;28.03.2010;Osasuna;Almeria;1;0;H;1;0;H;02. Jan;Mrz 25;03. Apr;17823;12715
SP1;09_10;28.03.2010;Real Madrid;Ath Madrid;3;2;H;0;1;A;01. Mrz;04. Aug;09. Mai;71328;44605
SP1;09_10;28.03.2010;Villarreal;Sevilla;3;0;H;2;0;H;02. Mrz;03. Mrz;02. Sep;19159;41507
SP1;09_10;28.03.2010;Xerez;Valladolid;3;0;H;2;0;H;02. Apr;03. Jan;Feb 95;10783;17417
SP1;09_10;29.03.2010;Ath Bilbao;Santander;4;3;H;2;1;H;Jan 85;03. Apr;4.0;35000;18555
SP1;09_10;03.04.2010;Barcelona;Ath Bilbao;4;1;H;2;0;H;Jan 17;06. Mai;13.0;71947;35000
SP1;09_10;03.04.2010;Sevilla;Tenerife;3;0;H;2;0;H;01. Apr;04. Mrz;07. Mai;41507;16899
SP1;09_10;03.04.2010;Zaragoza;Malaga;2;0;H;1;0;H;Jan 85;03. Apr;4.0;19079;24849
SP1;09_10;04.04.2010;Almeria;Mallorca;1;1;D;1;0;H;Feb 45;03. Jan;02. Sep;12715;15184
SP1;09_10;04.04.2010;Ath Madrid;La Coruna;3;0;H;1;0;H;01. Aug;03. Apr;04. Mrz;44605;18316
SP1;09_10;04.04.2010;Getafe;Espanol;1;1;D;1;0;H;Jan 85;03. Apr;4.0;10500;23832
SP1;09_10;04.04.2010;Santander;Real Madrid;0;2;A;0;1;A;9.0;04. Jun;Jan 33;18555;71328
SP1;09_10;04.04.2010;Sp Gijon;Xerez;2;2;D;1;0;H;01. Aug;03. Apr;04. Mrz;22945;10783
SP1;09_10;04.04.2010;Valencia;Osasuna;3;0;H;0;0;D;Jan 55;03. Jul;6.0;38263;17823
SP1;09_10;04.04.2010;Valladolid;Villarreal;0;2;A;0;1;A;Feb 85;03. Feb;02. Apr;17417;19159
SP1;09_10;10.04.2010;Malaga;Sevilla;1;2;A;1;0;H;03. Jan;03. Mrz;02. Feb;24849;41507
SP1;09_10;10.04.2010;Real Madrid;Barcelona;0;2;A;0;1;A;02. Apr;03. Mai;Feb 65;71328;71947
SP1;09_10;10.04.2010;Tenerife;Valladolid;0;0;D;0;0;D;2.0;03. Mrz;03. Jun;16899;17417
SP1;09_10;10.04.2010;Villarreal;Sp Gijon;1;0;H;1;0;H;Jan 45;4.0;7.0;19159;22945
SP1;09_10;10.04.2010;Xerez;Getafe;0;1;A;0;0;D;02. Aug;03. Mrz;02. Apr;10783;10500
SP1;09_10;11.04.2010;Ath Bilbao;Almeria;4;1;H;2;0;H;Jan 75;03. Mai;04. Jun;35000;12715
SP1;09_10;11.04.2010;Espanol;Ath Madrid;3;0;H;0;0;D;02. Jun;03. Feb;02. Jun;23832;44605
SP1;09_10;11.04.2010;La Coruna;Santander;1;1;D;1;0;H;2.0;03. Mrz;03. Jun;18316;18555
SP1;09_10;11.04.2010;Mallorca;Valencia;3;2;H;2;0;H;Feb 45;03. Mrz;Feb 75;15184;38263
SP1;09_10;11.04.2010;Osasuna;Zaragoza;2;0;H;1;0;H;02. Jan;Mrz 25;03. Apr;17823;19079
SP1;09_10;13.04.2010;Getafe;Villarreal;3;0;H;0;0;D;02. Mrz;03. Mrz;02. Sep;10500;19159
SP1;09_10;13.04.2010;Sp Gijon;Tenerife;0;2;A;0;0;D;01. Sep;03. Apr;03. Jul;22945;16899
SP1;09_10;13.04.2010;Valladolid;Sevilla;2;1;H;1;0;H;03. Jun;03. Mrz;2.0;17417;41507
SP1;09_10;14.04.2010;Ath Madrid;Xerez;1;2;A;1;1;D;Jan 45;4.0;7.0;44605;10783
SP1;09_10;14.04.2010;Barcelona;La Coruna;3;0;H;1;0;H;Jan 15;06. Mai;15.0;71947;18316
SP1;09_10;14.04.2010;Osasuna;Malaga;2;2;D;1;1;D;2.0;03. Mrz;03. Jun;17823;24849
SP1;09_10;14.04.2010;Santander;Espanol;3;1;H;1;1;D;02. Jan;Mrz 25;03. Apr;18555;23832
SP1;09_10;14.04.2010;Zaragoza;Mallorca;1;1;D;1;1;D;02. Mrz;03. Apr;02. Aug;19079;15184
SP1;09_10;15.04.2010;Almeria;Real Madrid;1;2;A;1;1;D;7.0;5.0;Jan 35;12715;71328
SP1;09_10;15.04.2010;Valencia;Ath Bilbao;2;0;H;1;0;H;Jan 55;03. Jul;6.0;38263;35000
SP1;09_10;17.04.2010;Espanol;Barcelona;0;0;D;0;0;D;07. Mrz;04. Mai;Jan 35;23832;71947
SP1;09_10;17.04.2010;Sevilla;Sp Gijon;3;0;H;1;0;H;Jan 35;04. Mai;07. Mrz;41507;22945
SP1;09_10;17.04.2010;Villarreal;Ath Madrid;2;1;H;2;0;H;Jan 75;03. Apr;04. Mrz;19159;44605
SP1;09_10;18.04.2010;Ath Bilbao;Zaragoza;0;0;D;0;0;D;Jan 75;03. Apr;04. Mrz;35000;19079
